Month,Year,Region,Volume,Type,LogVolume
May,2019,Indianapolis,18.141,organic,4.2586612233256
May,2015,StLouis,18.15154,organic,4.25891347703769
Feb,2016,Columbus,18.17058,organic,4.25936879009171
Jul,2017,NewOrleansMobile,18.23328,organic,4.2608648012807
Jan,2015,Spokane,18.24025,organic,4.26103078645273
Jun,2016,Boise,18.26514,organic,4.26162300537325
Oct,2017,MiamiFtLauderdale,18.2721,organic,4.26178846338982
May,2017,Louisville,18.43337,organic,4.26560474046108
Feb,2018,Jacksonville,18.43342,organic,4.26560591847111
Feb,2015,RaleighGreensboro,18.44837,organic,4.26595800023612
Feb,2017,Indianapolis,18.45152,organic,4.26603214829572
Nov,2015,Columbus,18.5169,organic,4.26756828118048
Apr,2017,MiamiFtLauderdale,18.59477,organic,4.26939081090964
Apr,2017,Louisville,18.60675,organic,4.26967052249525
Jul,2016,Boise,18.64636,organic,4.27059406476653
Jan,2018,Syracuse,18.66094,organic,4.27093351650217
Jan,2019,Louisville,18.69269,organic,4.27167180368449
Feb,2016,RichmondNorfolk,18.73237,organic,4.27259272733828
Jan,2017,NewOrleansMobile,18.73722,organic,4.27270515601706
Dec,2017,Louisville,18.75449,organic,4.27310525866551
Nov,2015,RichmondNorfolk,18.75808,organic,4.27318838371904
Feb,2016,SouthCarolina,18.76975,organic,4.27345848815978
Mar,2017,Tampa,18.79749,organic,4.27409986245918
Jul,2016,BuffaloRochester,18.85789,organic,4.27549309812451
Jul,2015,Orlando,18.86503,organic,4.27565750017174
Feb,2015,HartfordSpringfield,18.89613,organic,4.27637286810223
Mar,2019,Louisville,18.96653,organic,4.27798788230144
Apr,2017,Boise,19.03492,organic,4.2795510559005
Aug,2017,Syracuse,19.03858,organic,4.27963455323112
Nov,2015,SouthCarolina,19.03884,organic,4.27964048412483
Oct,2015,RichmondNorfolk,19.07293,organic,4.28041741486494
Mar,2016,Orlando,19.09337,organic,4.28088258859458
Feb,2015,Philadelphia,19.10868,organic,4.28123068765596
Dec,2015,HartfordSpringfield,19.18809,organic,4.28303174681761
Aug,2016,MiamiFtLauderdale,19.21953,organic,4.28374276309828
Aug,2015,StLouis,19.28923,organic,4.28531489154096
Jan,2018,Albany,19.29195,organic,4.28537612766659
Feb,2015,Roanoke,19.29939,organic,4.28554358238494
Feb,2017,Tampa,19.34386,organic,4.2865431403484
Mar,2015,Charlotte,19.36249,organic,4.28696120647051
Aug,2015,Columbus,19.36644,organic,4.28704979467625
Apr,2017,Jacksonville,19.37822,organic,4.28731388212233
Jun,2016,MiamiFtLauderdale,19.39943,organic,4.28778896954407
Jan,2017,Spokane,19.51118,organic,4.29028353551404
Mar,2018,Jacksonville,19.53425,organic,4.29079674153397
May,2017,Jacksonville,19.53912,organic,4.29090500013249
Dec,2015,LasVegas,19.58265,organic,4.29187146185439
Apr,2015,Philadelphia,19.5872,organic,4.29197235781909
Aug,2016,Indianapolis,19.58953,organic,4.29202401634925
Apr,2015,Columbus,19.6461,organic,4.29327635030516
Jan,2016,Charlotte,19.66231,organic,4.2936345389956
May,2015,Boston,19.66264,organic,4.29364182786331
Sep,2015,LasVegas,19.67721,organic,4.29396352054341
Jun,2017,Spokane,19.67818,organic,4.29398492882561
Jan,2019,Albany,19.68011,organic,4.29402752154753
Mar,2018,Louisville,19.72962,organic,4.29511872065552
Jan,2017,Nashville,19.75957,organic,4.29577748940853
May,2015,SouthCarolina,19.77277,organic,4.29606751460685
Oct,2015,Nashville,19.82525,organic,4.2972186725564
May,2015,HarrisburgScranton,19.88308,organic,4.29848365991019
Jun,2015,Atlanta,19.89794,organic,4.2988081169654
Jun,2015,Philadelphia,19.96401,organic,4.30024777873284
Mar,2015,Nashville,19.96904,organic,4.30035718691757
May,2019,Roanoke,20.005,organic,4.30113855571502
Oct,2016,LasVegas,20.0299,organic,4.30167878106808
Mar,2016,RaleighGreensboro,20.22426,organic,4.30587263986176
Jun,2017,Louisville,20.31204,organic,4.30775354311193
Feb,2018,Syracuse,20.36543,organic,4.30889358430445
Aug,2016,HarrisburgScranton,20.42556,organic,4.31017397225835
Jan,2016,BuffaloRochester,20.43096,organic,4.31028877352953
Mar,2016,BuffaloRochester,20.46069,organic,4.31092027542402
Mar,2017,Spokane,20.47807,organic,4.31128902320969
Apr,2016,Tampa,20.51635,organic,4.31210009933172
Jan,2015,Roanoke,20.57544,organic,4.31334913124901
Apr,2017,NewOrleansMobile,20.59104,organic,4.31367828225935
Mar,2017,Orlando,20.61101,organic,4.31409927400528
Feb,2017,NewOrleansMobile,20.71279,organic,4.31623860203177
Jun,2015,Columbus,20.71306,organic,4.31624426320758
Apr,2016,Spokane,20.71359,organic,4.31625537567144
Apr,2019,Orlando,20.72142,organic,4.31641951347827
Feb,2017,Orlando,20.7641,organic,4.31731311177605
Dec,2016,StLouis,20.79484,organic,4.31795558315806
Jul,2015,Columbus,20.81053,organic,4.31828314091054
May,2017,Spokane,20.83059,organic,4.31870157096145
May,2016,Indianapolis,20.85588,organic,4.31922851933558
Feb,2018,Albany,20.86569,organic,4.31943275081326
May,2015,BuffaloRochester,20.9557,organic,4.32130217249794
Nov,2016,Sacramento,20.95631,organic,4.32131481420298
Jan,2017,Jacksonville,20.97952,organic,4.32179554754982
Nov,2016,HarrisburgScranton,21.03291,organic,4.32289936348576
May,2015,HartfordSpringfield,21.08687,organic,4.32401212063046
Aug,2016,Pittsburgh,21.13484,organic,4.32499896437795
Mar,2015,Philadelphia,21.19678,organic,4.32626989232291
Nov,2015,Roanoke,21.21679,organic,4.3266796778339
May,2017,Pittsburgh,21.24191,organic,4.32719356444174
Aug,2015,SouthCarolina,21.24453,organic,4.32724712748652
Dec,2015,WestTexNewMexico,21.24747,organic,4.32730722471794
Jun,2017,BuffaloRochester,21.26446,organic,4.32765435850558
Jul,2017,Tampa,21.29183,organic,4.32821298998444
Dec,2016,Nashville,21.30069,organic,4.32839367190535
Feb,2015,Spokane,21.33795,organic,4.32915269313655
Aug,2015,Orlando,21.33854,organic,4.32916470132862
Aug,2016,HartfordSpringfield,21.40387,organic,4.33049230454974
Feb,2016,Atlanta,21.48679,organic,4.33217153929713
Feb,2016,Nashville,21.54181,organic,4.33328219106908
Jul,2016,Indianapolis,21.54829,organic,4.33341281171113
Apr,2019,Syracuse,21.57036,organic,4.33385739335052
Jul,2017,Syracuse,21.59461,organic,4.33434536506898
Nov,2016,Tampa,21.60219,organic,4.33449778155384
May,2017,MiamiFtLauderdale,21.6041,organic,4.33453617885484
Feb,2016,Roanoke,21.6226,organic,4.33490791430565
Mar,2018,Spokane,21.63953,organic,4.33524782387339
Jan,2017,Indianapolis,21.77474,organic,4.33795297804299
Apr,2016,Charlotte,21.81079,organic,4.33867139627229
Dec,2016,Roanoke,21.85526,organic,4.33955597741884
Jul,2016,Jacksonville,21.85601,organic,4.3395708807086
Feb,2016,BuffaloRochester,21.85945,organic,4.33963923057938
Mar,2017,GrandRapids,21.85969,organic,4.33964399877361
Mar,2019,Boise,21.91676,organic,4.34077635190519
Aug,2015,Charlotte,21.98357,organic,4.34209822063539
Jul,2016,NewOrleansMobile,22.0334,organic,4.34308151881689
Apr,2017,Tampa,22.03533,organic,4.34311955886708
Oct,2016,HarrisburgScranton,22.07759,organic,4.34395166385672
Jan,2019,Nashville,22.23506,organic,4.34703830570462
Nov,2015,RaleighGreensboro,22.25213,organic,4.34737158848422
Jan,2019,Spokane,22.26799,organic,4.3476810176041
Jul,2017,Louisville,22.33253,organic,4.34893792606287
Mar,2015,SouthCarolina,22.35993,organic,4.34947043961415
Dec,2016,Orlando,22.45367,organic,4.35128733556139
Apr,2016,Orlando,22.56423,organic,4.35342051789353
Oct,2015,Sacramento,22.56636,organic,4.35346151213922
Sep,2015,RaleighGreensboro,22.57846,organic,4.3536943168489
Aug,2017,StLouis,22.58352,organic,4.35379163455231
Dec,2015,Sacramento,22.67254,organic,4.35550017677368
Jun,2016,Charlotte,22.78292,organic,4.35760938517843
Jan,2016,HartfordSpringfield,22.80883,organic,4.35810300831146
Dec,2016,Columbus,22.83171,organic,4.3585384395565
Jun,2017,Tampa,22.83253,organic,4.35855403694629
Jun,2015,Nashville,22.86079,organic,4.35909123422691
Dec,2016,Tampa,22.86307,organic,4.3591345460304
Nov,2016,Orlando,22.89335,organic,4.35970934794155
Nov,2017,Nashville,22.93103,organic,4.36042356250447
Oct,2015,StLouis,22.93504,organic,4.36049950190267
Jun,2016,Tampa,23.01478,organic,4.36200682779646
Oct,2017,Albany,23.09768,organic,4.36356836024722
May,2017,Indianapolis,23.1171,organic,4.36393335167789
May,2017,Sacramento,23.19522,organic,4.36539849603274
Jun,2017,MiamiFtLauderdale,23.28796,organic,4.36713144647601
Nov,2017,NewOrleansMobile,23.31157,organic,4.36757152360104
Feb,2019,Nashville,23.3963,organic,4.36914718148549
Apr,2015,Atlanta,23.39827,organic,4.36918374812687
Sep,2015,Roanoke,23.43705,organic,4.36990294653769
Feb,2017,Louisville,23.45059,organic,4.37015377372577
Sep,2015,Nashville,23.5015,organic,4.37109558231144
Aug,2015,Philadelphia,23.52318,organic,4.37149603182156
Oct,2015,Roanoke,23.53532,organic,4.37172010760499
Oct,2015,RaleighGreensboro,23.56048,organic,4.37218413412983
Jul,2016,Pittsburgh,23.70655,organic,4.37486835596124
Nov,2017,StLouis,23.72124,organic,4.3751373875203
Sep,2015,Atlanta,23.72596,organic,4.37522379388195
Nov,2017,Tampa,23.756,organic,4.37577331660498
May,2019,New Orleans/Mobile,23.832,organic,4.37716049020699
Nov,2017,Orlando,23.85603,organic,4.37759817225355
Nov,2015,Atlanta,23.87286,organic,4.37790445117323
Apr,2017,BuffaloRochester,23.89359,organic,4.3782814071821
Dec,2016,RichmondNorfolk,23.97112,organic,4.37968832600096
Sep,2017,LasVegas,24.05481,organic,4.3812019309215
Mar,2015,Spokane,24.17326,organic,4.38333522320614
Apr,2016,BuffaloRochester,24.1881,organic,4.38360175542582
May,2017,BuffaloRochester,24.20133,organic,4.38383923357502
Jan,2015,LasVegas,24.26537,organic,4.38498691785337
Nov,2015,LasVegas,24.3126,organic,4.38583140496732
Apr,2019,Indianapolis,24.34334,organic,4.38638016485768
Jun,2016,Pittsburgh,24.44166,organic,4.3881306984755
Sep,2015,Sacramento,24.44916,organic,4.38826394265671
Sep,2017,Orlando,24.46264,organic,4.38850332414602
May,2015,Atlanta,24.46922,organic,4.38862012566176
Apr,2016,RaleighGreensboro,24.54444,organic,4.38995312779118
Dec,2015,Detroit,24.54553,organic,4.38997241405212
Mar,2017,Sacramento,24.55914,organic,4.3902131548228
Mar,2019,Albany,24.60187,organic,4.39096811929099
Apr,2019,Columbus,24.60988,organic,4.3911094960488
Nov,2015,Nashville,24.66137,organic,4.39201719906075
Apr,2017,Spokane,24.72046,organic,4.39305654787321
Mar,2015,RichmondNorfolk,24.78506,organic,4.39418997458825
Nov,2017,MiamiFtLauderdale,24.84236,organic,4.3951928510171
Apr,2019,Spokane,24.89063,organic,4.39603588905781
Jan,2016,Tampa,24.93131,organic,4.39674509883366
Oct,2016,HartfordSpringfield,25.06321,organic,4.39903669299526
Mar,2017,Indianapolis,25.10482,organic,4.39975711185707
May,2017,Tampa,25.12627,organic,4.40012802227144
Feb,2016,HarrisburgScranton,25.23441,organic,4.40199315504792
Feb,2017,Sacramento,25.2638,organic,4.40249867460056
Jun,2015,RaleighGreensboro,25.31195,organic,4.40332560393415
Jul,2015,RichmondNorfolk,25.48638,organic,4.40630815411696
Mar,2016,SouthCarolina,25.49133,organic,4.4063924952022
Mar,2015,RaleighGreensboro,25.50562,organic,4.40663588498566
Jan,2016,Orlando,25.56386,organic,4.40762643047744
Aug,2017,Orlando,25.5764,organic,4.4078394154295
Dec,2017,Syracuse,25.61397,organic,4.40847689652662
Apr,2019,Roanoke,25.61594,organic,4.40851029733212
Sep,2016,Orlando,25.65006,organic,4.40908838534017
Jul,2017,MiamiFtLauderdale,25.70978,organic,4.41009836037702
Jan,2016,Columbus,25.75434,organic,4.41085042480364
May,2016,Tampa,25.78268,organic,4.41132805842924
Oct,2015,Atlanta,25.83805,organic,4.41225973431547
Apr,2015,Nashville,25.8475,organic,4.41241854399824
May,2019,Harrisburg/Scranton,25.869,organic,4.4127796408203
Jan,2015,WestTexNewMexico,25.8768,organic,4.41291056920422
Jun,2016,BuffaloRochester,25.92329,organic,4.41369011827005
Jul,2017,Sacramento,25.95564,organic,4.41423174194311
Jul,2015,RaleighGreensboro,25.98972,organic,4.41480160065877
Jun,2017,Sacramento,26.00909,organic,4.41512515746722
Nov,2015,Sacramento,26.01497,organic,4.41522332941168
May,2016,MiamiFtLauderdale,26.06916,organic,4.41612703756487
Sep,2016,StLouis,26.11216,organic,4.41684279818376
Aug,2016,Orlando,26.13285,organic,4.41718677565837
Mar,2016,Columbus,26.13322,organic,4.41719292454075
May,2019,Cincinnati/Dayton,26.141,organic,4.41732219709973
May,2017,StLouis,26.14101,organic,4.41732236323507
Jun,2016,Orlando,26.14187,organic,4.41733665063678
Jan,2016,RichmondNorfolk,26.27834,organic,4.41959792741704
Jan,2016,Roanoke,26.34607,organic,4.42071584138515
Feb,2018,Nashville,26.47453,organic,4.42282825885626
Jan,2016,RaleighGreensboro,26.53374,organic,4.42379846923921
Jul,2016,MiamiFtLauderdale,26.54053,organic,4.42390959124044
Sep,2015,NorthernNewEngland,26.57604,organic,4.42449026877101
Feb,2016,HartfordSpringfield,26.61298,organic,4.42509350758762
Nov,2015,StLouis,26.80806,organic,4.42826538683705
Dec,2015,PhoenixTucson,26.8498,organic,4.42894105505532
Sep,2017,NewOrleansMobile,26.91474,organic,4.429990188829
May,2016,StLouis,27.02743,organic,4.43180475121546
Jul,2015,Atlanta,27.22074,organic,4.43489992739003
Jun,2017,Orlando,27.24504,organic,4.43528744985314
Jan,2016,MiamiFtLauderdale,27.26967,organic,4.43567988242105
Dec,2016,Charlotte,27.27179,organic,4.43571364405127
Apr,2015,RaleighGreensboro,27.31826,organic,4.43645303408476
Jul,2015,LasVegas,27.32634,organic,4.43658146761486
Oct,2016,WestTexNewMexico,27.39006,organic,4.43759298360994
Apr,2017,Indianapolis,27.50221,organic,4.43936759391175
Sep,2016,LasVegas,27.52813,organic,4.43977671054826
Oct,2016,Sacramento,27.56076,organic,4.44029118926082
Mar,2016,HartfordSpringfield,27.73832,organic,4.44308015403993
Jan,2018,NewOrleansMobile,27.7456,organic,4.44319412089182
Sep,2016,Pittsburgh,27.76963,organic,4.44357009328901
Dec,2016,LasVegas,27.79614,organic,4.44398449041115
Dec,2017,NewOrleansMobile,27.84438,organic,4.44473755206681
Feb,2015,NorthernNewEngland,27.87523,organic,4.44521845945779
Jul,2017,Orlando,27.90523,organic,4.44568560640183
Aug,2017,Roanoke,27.92545,organic,4.44600018020993
Jan,2019,Tampa,27.92979,organic,4.44606767031669
Sep,2016,Sacramento,27.99166,organic,4.4470286543598
Apr,2017,Orlando,28.07304,organic,4.44828944447405
Jan,2016,SouthCarolina,28.08609,organic,4.44849128318098
Mar,2016,RichmondNorfolk,28.11806,organic,4.44898535331936
Jun,2016,HartfordSpringfield,28.14471,organic,4.44939677809664
Dec,2016,HarrisburgScranton,28.16102,organic,4.44964838102224
Jan,2015,NorthernNewEngland,28.1629,organic,4.44967737309617
Feb,2015,LasVegas,28.21106,organic,4.45041940460634
Aug,2017,GrandRapids,28.38322,organic,4.45306166345778
Mar,2017,Louisville,28.40292,organic,4.45336299056459
May,2016,Charlotte,28.43477,organic,4.45384971972957
Apr,2019,Miami/Ft. Lauderdale,28.43593,organic,4.45386743646592
Aug,2016,Sacramento,28.50443,organic,4.45491236088726
Jan,2016,Nashville,28.56062,organic,4.45576763096325
Dec,2016,SouthCarolina,28.61876,organic,4.45665081262348
Oct,2017,Tampa,28.66205,organic,4.45730724928004
Mar,2019,Nashville,28.67135,organic,4.45744814232728
Feb,2017,Pittsburgh,28.69196,organic,4.45776021670573
Dec,2017,Tampa,28.76668,organic,4.45888974229074
Nov,2016,HartfordSpringfield,28.77218,organic,4.45897276860227
May,2019,Nashville,28.775,organic,4.45901533230183
Feb,2019,Syracuse,28.79889,organic,4.4593757490035
May,2015,Charlotte,28.83571,organic,4.45993064918496
Mar,2017,Charlotte,28.85889,organic,4.46027962280232
Jun,2015,RichmondNorfolk,29.05373,organic,4.46320189625916
Apr,2015,RichmondNorfolk,29.06192,organic,4.46332430293724
Jan,2018,Orlando,29.13076,organic,4.46435181519755
Jan,2018,Tampa,29.17551,organic,4.4650184564312
Feb,2015,Nashville,29.19366,organic,4.46528854576434
Feb,2018,StLouis,29.20383,organic,4.46543981168093
Mar,2018,Syracuse,29.23136,organic,4.46584902154133
Mar,2018,NewOrleansMobile,29.26307,organic,4.46631988618161
Jan,2017,Sacramento,29.35902,organic,4.46774155479664
Aug,2017,Nashville,29.39003,organic,4.46820002938081
Feb,2015,Detroit,29.4223,organic,4.46867661938625
Oct,2015,WestTexNewMexico,29.51819,organic,4.47008972384504
Jan,2017,MiamiFtLauderdale,29.53599,organic,4.47035153230676
May,2015,Philadelphia,29.5699,organic,4.470849855824
Nov,2017,Sacramento,29.61302,organic,4.47148269994096
Nov,2017,LasVegas,29.6411,organic,4.47189431654972
Aug,2017,NewOrleansMobile,29.71303,organic,4.47294694144293
Nov,2017,Indianapolis,29.77397,organic,4.47383674644185
Aug,2017,Columbus,29.78773,organic,4.47403740868545
Aug,2015,RichmondNorfolk,29.84858,organic,4.47492367506896
Dec,2016,Pittsburgh,29.89603,organic,4.47561352064664
Mar,2016,Atlanta,29.94954,organic,4.47639015637488
Nov,2017,Roanoke,29.99627,organic,4.47706725408197
Mar,2016,Roanoke,30.00414,organic,4.47718118322319
Jan,2017,Roanoke,30.06859,organic,4.47811306329916
Jul,2016,Tampa,30.07786,organic,4.47824693354019
Nov,2016,Pittsburgh,30.1088,organic,4.4786934468524
Dec,2016,RaleighGreensboro,30.12147,organic,4.47887616265848
Sep,2015,PhoenixTucson,30.20091,organic,4.4800200291169
Mar,2018,StLouis,30.26692,organic,4.48096822885016
Dec,2015,Philadelphia,30.29809,organic,4.48141525132059
Jan,2017,StLouis,30.30941,organic,4.48157748251615
Dec,2017,Orlando,30.31856,organic,4.48170857034705
Sep,2015,WestTexNewMexico,30.33747,organic,4.48197935987676
Oct,2015,Detroit,30.46814,organic,4.48384594249335
Jan,2018,Nashville,30.47627,organic,4.48396181248565
Mar,2015,Roanoke,30.5237,organic,4.48463717647117
Jun,2016,StLouis,30.54273,organic,4.48490785298716
Apr,2015,NorthernNewEngland,30.59191,organic,4.48560659292338
May,2016,Orlando,30.63861,organic,4.48626905851203
May,2019,Pittsburgh,30.732,organic,4.48759082451605
Dec,2016,PhoenixTucson,30.73249,organic,4.48759774897914
Jan,2015,Detroit,30.73364,organic,4.48761399983646
Feb,2016,Sacramento,30.76637,organic,4.48807625861446
May,2019,Grand Rapids,30.833,organic,4.48901578291851
Nov,2017,GrandRapids,30.85052,organic,4.48926248866836
Jan,2018,MiamiFtLauderdale,30.89481,organic,4.48988552869106
Oct,2016,Philadelphia,30.95573,organic,4.49074105002987
Aug,2017,Sacramento,30.97911,organic,4.49106893674013
Feb,2019,Orlando,31.08263,organic,4.49251775871844
Jun,2016,HarrisburgScranton,31.16199,organic,4.49362518386648
Nov,2016,LasVegas,31.18948,organic,4.49400813413473
Sep,2016,PhoenixTucson,31.2183,organic,4.49440924976032
May,2017,Orlando,31.24783,organic,4.49481986322416
Jan,2019,Orlando,31.27405,organic,4.49518412616644
Oct,2016,PhoenixTucson,31.30569,organic,4.49562328039042
Oct,2015,Boston,31.34212,organic,4.49612836906819
Nov,2017,Columbus,31.37843,organic,4.49663121014339
Dec,2017,Nashville,31.41788,organic,4.49717687658669
Oct,2017,Orlando,31.50872,organic,4.49843076089447
Dec,2015,CincinnatiDayton,31.55689,organic,4.49909419598252
Feb,2018,Columbus,31.57186,organic,4.49930016833318
Jan,2016,Atlanta,31.58006,organic,4.4994129508035
Feb,2017,StLouis,31.62733,organic,4.50006253003741
Jul,2016,StLouis,31.67019,organic,4.50065066885672
Feb,2019,Tampa,31.67416,organic,4.50070510620103
Sep,2017,Roanoke,31.70326,organic,4.5011039223823
Jul,2017,GrandRapids,31.75775,organic,4.50184972558129
Jul,2015,Nashville,31.80859,organic,4.50254441828085
Apr,2017,Sacramento,31.89802,organic,4.50376372601135
May,2015,Nashville,31.92548,organic,4.50413743560763
Feb,2018,GrandRapids,31.95405,organic,4.50452591041874
Oct,2017,Syracuse,32.07622,organic,4.5061831834941
Dec,2016,HartfordSpringfield,32.10947,organic,4.50663313714623
Jan,2017,Tampa,32.14323,organic,4.50708951588388
Jul,2015,PhoenixTucson,32.15237,organic,4.50721299094566
Oct,2017,LasVegas,32.20554,organic,4.50793058549951
Jan,2017,Orlando,32.23707,organic,4.50835556226898
Jul,2015,Roanoke,32.23851,organic,4.50837496136718
Mar,2017,RaleighGreensboro,32.25892,organic,4.50864982350267
Mar,2016,Sacramento,32.40741,organic,4.51064432360688
Dec,2017,Roanoke,32.46932,organic,4.51147319335837
Jan,2018,StLouis,32.47221,organic,4.51151184693039
Feb,2016,StLouis,32.51153,organic,4.5120374079742
Feb,2015,WestTexNewMexico,32.51215,organic,4.51204568995943
